timestamp,id,device,s2dinv1.encltmp.mag.f,s3dinv1.encltmp.mag.f,s4dinv1.encltmp.mag.f,s5dinv1.encltmp.mag.f,tmpcntdinv1.encltmp.mag.f,tmppctdinv1.encltmp.mag.f,s4dinv1.heatsinktmp.mag.f,s2dinv1.heatsinktmp.mag.f,s3dinv1.heatsinktmp.mag.f,s5dinv1.heatsinktmp.mag.f,tmpcntdinv1.heatsinktmp.mag.f,tmppctdinv1.heatsinktmp.mag.f,s4mmdc1.amp.mag.f,s2mmdc1.amp.mag.f,s3mmdc1.amp.mag.f,s5mmdc1.amp.mag.f,tmpcntmmdc1.amp.mag.f,tmppctmmdc1.amp.mag.f,s4mmdc1.vol.mag.f,s2mmdc1.vol.mag.f,s3mmdc1.vol.mag.f,s5mmdc1.vol.mag.f,tmpcntmmdc1.vol.mag.f,tmppctmmdc1.vol.mag.f,s4mmdc1.watt.mag.f,s2mmdc1.watt.mag.f,s3mmdc1.watt.mag.f,s5mmdc1.watt.mag.f,tmpcntmmdc1.watt.mag.f,tmppctmmdc1.watt.mag.f,s4mmxu1.totw.mag.f,s2mmxu1.totw.mag.f,s3mmxu1.totw.mag.f,s5mmxu1.totw.mag.f,tmpcntmmxu1.totw.mag.f,tmppctmmxu1.totw.mag.f
1/1/2025 12:03,6119033,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.984957767,,,0.000857343,0,,65.81476924,44.10000229,84.70000458,14.25068262,10,100,633.8758789,581.5083008,678.703064,18.87307099,17,100,44.86892088,30.87320518,57.58932495,9.335818363,10,100,41.72333953,28.20000076,54.20000076,9.1049506,10,100
1/1/2025 11:33,6119036,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.976047993,,,0.000857343,0,,54.09845114,46.70000076,58.20000076,3.622162857,9,100,630.696817,570.7390747,668.6715088,19.24541411,13,100,37.00717418,33.5123558,39.36865616,1.855693078,10,100,34.03719937,30.70000076,36.29999924,1.774672443,10,100
1/1/2025 14:00,6119454,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.927723186,,,0.001604011,0,,50.87175778,48.20000076,53.29999924,1.829297432,8,100,626.3236694,589.1581421,663.2543945,14.71408562,15,100,34.18157836,31.71940994,36.55458832,1.460772982,10,100,31.32829866,29,33.60000229,1.376406807,10,100
1/1/2025 14:40,6119872,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.858657797,,,0.002351449,0,,49.60874344,37.40000153,56.90000153,6.858688751,7,100,620.8989075,586.2600098,657.9008789,17.26430096,16,100,33.71483392,26.20869827,38.74482727,4.178187519,10,100,30.90055474,23.70000076,35.70000076,3.980433513,10,100
1/1/2025 14:10,6119875,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.834220818,,,0.002351449,0,,37.99445925,30.5,46.29999924,4.824924778,8,100,619.392363,579.8463745,665.9060059,17.24173298,16,100,26.87436162,22.21771049,33.09112549,3.292441361,10,100,24.30672009,19.70000076,30.30000114,3.227678075,10,100
1/1/2025 14:20,6119876,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.826075158,,,0.002351449,0,,36.99079861,30.80000114,39.40000153,1.847374923,8,100,622.7603218,586.4696655,650.1715698,12.87736464,14,100,25.52591125,22.42102051,26.59926414,1.103532872,10,100,23.01116521,19.89999962,24.10000038,1.111363131,10,100
1/1/2025 14:40,6120292,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.858342577,,,0.001769569,0,,24.92445691,18.89999962,32.40000153,4.073048032,7,100,611.6025452,583.7251587,654.5710449,17.15774284,17,100,18.25005879,13.96123791,23.02853394,2.811412525,10,100,15.91150582,11.90000057,20.5,2.659925425,10,100
1/1/2025 14:20,6120296,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.833822712,,,0.001769569,0,,11.26821755,0,14,3.001561223,6,100,509.63088,477.9024353,608.9892578,25.80465627,18,100,4.409127764,0,5.845674038,1.179688485,10,100,3.606018561,0,4.800000191,0.96692271,10,100
1/1/2025 17:36,6120713,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.815845023,,,0.001765741,0,,0,,,0,0,,519.1596832,438.0734558,567.852478,49.66175606,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 16:46,6120714,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.809728315,,,0.001765741,0,,0,,,0,0,,331.4408203,305.0395508,416.0447388,35.17388755,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 17:36,6121133,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.779144776,,,0.001765741,0,,0,,,0,0,,5.856959248,2.579704762,8.201115608,1.840330137,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 16:56,6121135,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.76691136,,,0.001765741,0,,0,,,0,0,,1.895660627,-0.90212822,2.349765062,0.732832517,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 19:43,6121555,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.730211113,,,0.001765741,0,,0,,,0,0,,1.10347755,-1.03354454,2.349498987,1.192802263,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 19:53,6121556,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,2.724165531,2.722812414,2.722812414,0.001668887,1,100,0,,,0,0,,1.336543173,-0.606489182,2.349758148,0.842632718,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:23,6121973,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.713515799,,,0.000961758,0,,0,,,0,0,,1.763757753,-0.701865673,2.218389511,0.673491871,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 20:23,6122393,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.695614406,,,0.000893176,0,,0,,,0,0,,1.064227134,-0.737905502,1.857042313,1.080995274,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:20,6122814,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.668301292,,,0.000996554,0,,0,,,0,0,,1.817738771,-0.309778452,2.218389511,0.564238568,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 23:00,6123232,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.661987867,,,0.000887224,0,,0,,,0,0,,1.070931959,-1.22762835,2.119714022,0.960956336,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:20,6123234,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.655840996,,,0.000887224,0,,0,,,0,0,,2.022945189,1.824235916,2.185535431,0.173579349,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:50,6123237,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.646620691,,,0.000887224,0,,0,,,0,0,,1.809458053,1.627111435,1.922750473,0.088708082,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 22:30,6123655,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.63432695,,,0.000887224,0,,0,,,0,0,,1.554891706,1.495742798,1.889896393,0.131221508,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/1/2025 23:00,6124072,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.625106645,,,0.000887224,0,,0,,,0,0,,1.418581966,-0.376558304,2.448320389,1.099754614,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:16,6124495,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.597445728,,,0.000887224,0,,0,,,0,0,,1.781511307,1.397180557,1.988458633,0.271494736,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 1:06,6124914,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.585377955,,,0.000606331,0,,0,,,0,0,,1.666679084,-0.900796056,1.955604553,0.683269529,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:43,6125333,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.578400894,,,0.000485061,0,,0,,,0,0,,1.884995162,1.824235916,1.988458633,0.074494008,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:03,6125335,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.575040292,,,0.000485061,0,,0,,,0,0,,1.407163239,-1.065110207,1.955604553,0.647869665,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:13,6125336,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.573359991,,,0.000485061,0,,0,,,0,0,,1.720745564,1.627111435,1.725673676,0.017306961,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:33,6126172,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.676440074,,,0.001249635,0,,0,,,0,0,,1.694467068,-0.672197342,1.988458633,0.624676774,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 4:43,6126173,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.680768935,,,0.001249635,0,,0,,,0,0,,1.727354634,-1.164411426,2.08697319,0.767693484,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:10,6126177,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.69808438,,,0.001249635,0,,0,,,0,0,,1.54830246,1.430034637,1.692819595,0.126246742,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 6:50,6126595,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.767422821,,,0.0017786,0,,0,,,0,0,,1.269119143,-1.066238761,1.561450958,0.616034674,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:30,6127013,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.792067821,,,0.0017786,0,,0,,,0,0,,1.958853579,1.495742798,4.58301878,1.027854315,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 6:40,6127014,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.798229072,,,0.0017786,0,,0,,,0,0,,10.54286594,4.583406448,21.44407082,6.635814934,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:00,6127016,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.810551572,,,0.0017786,0,,0,,,0,0,,175.0642418,142.8968506,200.2974548,18.5926709,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 7:10,6127017,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.816712822,,,0.0017786,0,,0,,,0,0,,262.0645302,203.7971954,342.7540283,52.09301104,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 9:26,6127854,PARK_ECP001_S3_SHL001Inverter01,0,0,0,0,1,100,2.872200219,2.874687433,2.874687433,0.001841372,1,100,14.54772334,11.5,15.90000057,1.537628012,5,100,520.1213821,489.9000854,640.7301025,24.22598682,13,100,6.301040812,4.772627354,7.025875092,0.779312585,10,100,5.186978488,3.900000095,5.800000191,0.657465196,10,100
1/2/2025 9:36,6127855,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.883543178,,,0.00432966,0,,17.43548398,16.30000114,18.89999962,0.678039911,4,100,529.9424843,493.0342712,566.5376587,16.31859314,13,100,8.767613994,7.143203735,9.923363686,0.725969903,10,100,7.297844651,5.900000095,8.300000191,0.627317509,10,100
1/2/2025 9:46,6127856,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.898541561,,,0.00432966,0,,16.10960294,15.10000038,17.30000114,0.562679928,5,100,529.8125153,499.8907166,641.0151978,24.04883232,16,100,7.850753571,7.260406494,8.657176018,0.365985397,10,100,6.506087297,6,7.200000286,0.314474171,10,100
1/2/2025 10:16,6128273,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.921825487,,,0.002964327,0,,36.73444297,27.30000114,50.79999924,9.436489456,8,100,624.8597656,601.4227905,663.0222168,12.88022756,12,100,25.76202575,19.74615288,36.13723373,6.164766941,10,100,23.16684733,17.30000114,33.20000076,5.994775774,10,100
1/2/2025 15:00,6129954,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.728713305,,,0.001424078,0,,121.8702368,114.8000031,127.2000046,3.807089275,9,100,627.6128174,584.9196777,658.0852051,17.38149074,13,100,79.95197434,75.04540253,84.68778229,2.690234517,10,100,76.13024012,71.40000153,80.70000458,2.594874243,10,100
1/2/2025 15:30,6129957,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.713913853,,,0.001424078,0,,67.38355185,63.40000153,72.20000458,2.661252489,9,100,616.0191055,577.7832642,640.0762329,14.50492074,14,100,44.41305462,42.26844406,48.72499466,1.409544917,10,100,41.18511487,39.10000229,45.40000153,1.373467965,10,100
1/2/2025 15:10,6130375,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.694181251,,,0.001424078,0,,16.89270124,15.30000019,19.60000038,2.8862165,3,100,596.5672729,564.1239014,616.8797607,10.27942928,14,100,11.8353946,9.233942986,15.16565609,1.975223959,10,100,10.00480117,7.700000286,13,1.760833387,10,100
1/2/2025 15:30,6130377,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.68431495,,,0.001424078,0,,8.692913329,0,11.69999981,2.954328244,4,100,497.5341606,472.8482056,596.0405273,21.79416314,15,100,2.351832754,0,5.489143372,2.04978299,10,100,1.917460999,0,4.5,1.677675299,10,100
1/2/2025 15:00,6130794,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.669515498,,,0.001424078,0,,0,,,0,0,,318.6142654,281.295929,371.0604553,28.07541615,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:06,6131636,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.650739825,,,5.87E-05,0,,0,,,0,0,,1.97523613,1.922550559,2.185535431,0.093460543,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:26,6132052,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651146337,,,5.87E-05,0,,0,,,0,0,,1.272422296,-1.229905963,1.922110915,0.640813469,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 18:36,6132053,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651349593,,,5.87E-05,0,,0,,,0,0,,1.546661854,1.528596878,1.528596878,0.06344211,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 20:53,6132056,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.651959361,,,5.87E-05,0,,0,,,0,0,,0.952092052,-0.409412384,2.119827271,1.188961929,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 20:53,6132476,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.653178898,,,5.87E-05,0,,0,,,0,0,,1.453032494,1.397180557,1.462888718,0.021875325,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 21:13,6132892,PARK_ECP001_S3_SHL001Inverter01,,,0,0,0,,2.65358541,,,5.87E-05,0,,0,,,0,0,,1.457957047,1.594257355,1.594257355,0.478670949,10,100,0,0,0,0,10,100,0,0,0,0,10,100
1/2/2025 23:50,6133317,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,-0.048112869,-0.048112869,-0.048112869,0,10,100,,,,,0,,,,,,0,
1/3/2025 0:00,6133732,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,-0.048112869,-0.048112869,-0.048112869,0,10,100,,,,,0,,,,,,0,
1/2/2025 23:20,6133734,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.430034637,1.430034637,1.430034637,0,10,100,,,,,0,,,,,,0,
1/2/2025 23:20,6134154,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.740242004,0.740242004,0.740242004,0,10,100,,,,,0,,,,,,0,
1/2/2025 23:30,6134155,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.740242004,0.740242004,0.740242004,0,10,100,,,,,0,,,,,,0,
1/3/2025 2:56,6134573,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.45466401,-1.197609544,1.594257355,0.490235716,10,100,,,,,0,,,,,,0,
1/3/2025 2:36,6134997,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.838804245,0.838804245,0.838804245,0,10,100,,,,,0,,,,,,0,
1/3/2025 2:16,6135415,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.574578917,1.331520081,1.955604553,0.239062637,10,100,,,,,0,,,,,,0,
1/3/2025 5:33,6135832,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.323334655,-1.065927029,1.922750473,0.761867783,10,100,,,,,0,,,,,,0,
1/3/2025 5:03,6135835,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.735512561,1.857042313,1.857042313,0.426798463,10,100,,,,,0,,,,,,0,
1/3/2025 4:53,6136254,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.561450958,1.561450958,1.561450958,0,10,100,,,,,0,,,,,,0,
1/3/2025 5:13,6136256,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.637011084,-0.901784241,1.791381836,0.474332413,10,100,,,,,0,,,,,,0,
1/3/2025 8:10,6136677,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.062212023,-0.901815653,2.152681351,1.143164922,10,100,,,,,0,,,,,,0,
1/3/2025 8:30,6137093,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.988458633,1.988458633,1.988458633,0,10,100,,,,,0,,,,,,0,
1/3/2025 7:50,6137095,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,15.88191862,4.911899567,28.79191208,8.569360941,10,100,,,,,0,,,,,,0,
1/3/2025 8:10,6137097,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,169.8927658,116.7508698,214.4785614,32.47984719,10,100,,,,,0,,,,,,0,
1/3/2025 10:36,6138355,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,629.7293243,605.5023804,659.302124,13.90575427,15,100,,,,,0,,,,,,0,
1/3/2025 10:36,6138775,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,633.8231216,584.739563,695.8428345,24.85209277,16,100,,,,,0,,,,,,0,
1/3/2025 10:46,6138776,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,656.6357422,617.4985962,696.0407104,18.30568958,15,100,,,,,0,,,,,,0,
1/3/2025 11:06,6139192,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,625.3518005,590.644104,662.4815063,15.59792029,18,100,,,,,0,,,,,,0,
1/3/2025 13:23,6139195,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,642.3179504,592.8518677,703.9942627,25.85376788,17,100,,,,,0,,,,,,0,
1/3/2025 13:43,6139197,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,636.6911385,602.0181274,676.880249,15.67657769,13,100,,,,,0,,,,,,0,
1/3/2025 13:13,6139614,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,640.2512329,600.4898682,697.1244507,21.97427153,17,100,,,,,0,,,,,,0,
1/3/2025 13:23,6139615,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,613.7629425,567.6072388,654.5274048,21.62384334,15,100,,,,,0,,,,,,0,
1/3/2025 13:43,6139617,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,634.278949,594.9197388,662.7648926,15.27843474,13,100,,,,,0,,,,,,0,
1/3/2025 14:03,6140033,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,627.9760376,573.2824707,656.3898315,17.30475478,15,100,,,,,0,,,,,,0,
1/3/2025 13:13,6140034,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,613.2818481,565.6569214,668.8962402,16.17982515,16,100,,,,,0,,,,,,0,
1/3/2025 13:43,6140037,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,626.4035431,602.3551636,664.1565552,11.63963603,17,100,,,,,0,,,,,,0,
1/3/2025 16:10,6140455,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,611.8297897,573.3632202,648.8392334,16.79932554,14,100,,,,,0,,,,,,0,
1/3/2025 16:20,6140456,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,609.606913,589.0085449,649.8623047,16.18042843,17,100,,,,,0,,,,,,0,
1/3/2025 16:20,6140876,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,175.3932278,126.417244,227.1252594,35.49874429,10,100,,,,,0,,,,,,0,
1/3/2025 16:50,6141293,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,6.568872595,2.749699116,12.00695038,2.741548136,10,100,,,,,0,,,,,,0,
1/3/2025 19:36,6141713,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.462867373,-1.033542275,1.594257355,0.461426451,10,100,,,,,0,,,,,,0,
1/3/2025 18:46,6142134,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.561450958,1.561450958,1.561450958,0,10,100,,,,,0,,,,,,0,
1/3/2025 19:26,6142552,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.687886715,-0.278043747,2.382612228,1.083661731,10,100,,,,,0,,,,,,0,
1/3/2025 22:03,6142557,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.963934255,1.692819595,2.316904068,0.184709639,10,100,,,,,0,,,,,,0,
1/3/2025 22:13,6142972,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.86862694,-0.507974267,2.251474619,0.638394851,10,100,,,,,0,,,,,,0,
1/3/2025 21:43,6143395,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.495742798,1.495742798,1.495742798,0,10,100,,,,,0,,,,,,0,
1/4/2025 0:30,6143815,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,2.316904068,2.316904068,2.316904068,0,10,100,,,,,0,,,,,,0,
1/4/2025 0:40,6143816,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.453039646,-0.442266464,2.316904068,1.136756691,10,100,,,,,0,,,,,,0,
1/4/2025 0:50,6143817,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.919589436,-0.572690368,2.284129858,0.6635307,10,100,,,,,0,,,,,,0,
1/4/2025 0:40,6144236,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.569674915,1.561450958,1.725930095,0.028881587,10,100,,,,,0,,,,,,0,
1/4/2025 0:50,6144237,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.124567676,-0.475120544,2.382612228,0.960020974,10,100,,,,,0,,,,,,0,
1/4/2025 0:30,6144655,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.981882334,-0.639343262,2.119963169,0.484498294,10,100,,,,,0,,,,,,0,
1/4/2025 3:16,6145495,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.663353604,-0.638716996,2.119937181,0.614285575,10,100,,,,,0,,,,,,0,
1/4/2025 3:26,6145496,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.656680107,1.627111435,1.692819595,0.031569563,10,100,,,,,0,,,,,,0,
1/4/2025 3:06,6145914,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,0.137570447,-0.573065281,2.316904068,0.742878433,10,100,,,,,0,,,,,,0,
1/4/2025 3:26,6145916,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.725673676,1.725673676,1.725673676,0,10,100,,,,,0,,,,,,0,
1/4/2025 5:53,6146334,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.885021323,2.021312714,2.021312714,0.478639634,10,100,,,,,0,,,,,,0,
1/4/2025 6:03,6146335,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,1.568023175,-0.7045151,1.922782421,0.402239014,10,100,,,,,0,,,,,,0,
1/4/2025 6:33,6146752,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,-0.146621883,-0.146627426,-0.146516562,1.95E-05,10,100,,,,,0,,,,,,0,
1/4/2025 9:10,6147177,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,172.8673569,158.4739685,179.8248291,6.104793322,10,100,,,,,0,,,,,,0,
1/4/2025 9:10,6147597,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,468.7903831,433.8444824,637.7027588,26.479643,15,100,,,,,0,,,,,,0,
1/4/2025 9:30,6148013,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,516.8613087,471.8089905,551.5611572,13.87488078,16,100,,,,,0,,,,,,0,
1/4/2025 9:10,6148017,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,586.5883041,518.8114624,642.9057617,37.8023738,18,100,,,,,0,,,,,,0,
1/4/2025 11:46,6148436,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,626.9923508,581.1500854,668.3174438,14.64738864,14,100,,,,,0,,,,,,0,
1/4/2025 11:46,6148856,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,621.9564163,562.116272,759.906189,38.50851945,15,100,,,,,0,,,,,,0,
1/4/2025 12:16,6149273,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,632.85056,590.3720093,664.7761841,17.27283701,13,100,,,,,0,,,,,,0,
1/4/2025 11:36,6149275,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,636.1414665,584.3734131,660.7119751,14.43636195,14,100,,,,,0,,,,,,0,
1/4/2025 11:46,6149276,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,614.7142639,569.6086426,649.1472778,18.62533734,14,100,,,,,0,,,,,,0,
1/4/2025 14:33,6149696,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,608.6047256,580.3704834,641.5961914,16.63301777,13,100,,,,,0,,,,,,0,
1/4/2025 14:23,6150115,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,615.6321831,578.317749,647.9620972,11.54505805,14,100,,,,,0,,,,,,0,
1/4/2025 14:53,6150532,PARK_ECP001_S3_SHL001Inverter01,,,,,0,,,,,,0,,,,,,0,,597.1854424,547.4220581,627.9243164,13.58245928,13,100,,,,,0,,,,,,0,
